Temperature (K)	Pressure (bar)	Liquid Density (kg/m^3)	Vapor Density (kg/m^3)
70.0	0.38545	838.51	1.896
80.0	1.3687	793.94	6.0894
90.0	3.6046	745.02	15.079
100.0	7.7827	689.35	31.961
